filename,pass,forwardresult,backresult,profit,expectedpayoff,profitfactor,recoveryfactor,sharperatio,custom,equityddpercent,trades,slatrmultiplier,tpatrmultiplier,takeprofitpercent,rsibuybelow,rsisellabove,maxdrawdown,winrate,symbol,timeframe,is_start,is_end,oos_start,oos_end
XAUUSD_M15_set_001.set,725.0,99.79,74.03,2176.1,27.20125,2.100035,8.366076,19.455153,0,2.4324,80,2.0,2.0,50,35,79,2.4324,99.79,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_002.set,3339.0,99.74,83.59,2124.82,26.896456,2.075423,5.932931,19.480411,0,3.0702,79,2.0,2.0,50,35,80,3.0702,99.74,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_003.set,4114.0,99.68,69.02,2388.1,25.957609,2.023916,7.588015,19.149649,0,2.6505,92,2.0,2.0,50,36,75,2.6505,99.68,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_004.set,944.0,99.67,83.92,2118.54,25.835854,2.029082,6.749092,19.784731,0,3.0918,82,2.0,2.0,50,34,75,3.0918,99.67,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_005.set,,99.6,82.64,2265.97,25.177444,1.996912,5.372016,17.90988,0,3.7013,90,2.0,2.0,50,35,71,3.7013,99.6,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_006.set,2354.0,99.59,90.59,2261.87,25.131889,1.995033,5.362296,17.932329,0,3.7027,90,2.0,2.0,50,35,72,3.7027,99.59,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_007.set,1535.0,99.57,78.58,2381.65,25.07,1.986248,5.967851,18.652635,0,3.6905,95,2.0,2.0,50,36,71,3.6905,99.57,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_008.set,1659.0,99.56,86.03,2377.55,25.026842,1.984481,5.896994,18.671916,0,3.7284,95,2.0,2.0,50,36,72,3.7284,99.56,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_009.set,3095.0,99.51,86.34,2196.86,24.68382,1.970006,5.208174,17.800833,0,3.7252,89,2.0,2.0,50,35,73,3.7252,99.51,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_010.set,3847.0,99.39,80.18,1854.48,24.401053,1.953671,5.907869,19.789682,0,3.0837,76,2.0,2.0,50,34,79,3.0837,99.39,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_011.set,1119.0,99.36,76.42,1731.73,25.846716,2.104082,4.502678,18.942704,0,3.8183,67,2.0,2.0,50,29,72,3.8183,99.36,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_012.set,,99.35,82.7,2238.19,24.066559,1.930613,5.306912,18.458013,0,3.6921,93,2.0,2.0,50,36,73,3.6921,99.35,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_013.set,3575.0,99.35,72.95,2007.67,24.188795,1.931111,8.098056,17.417764,0,2.3428,83,2.0,2.0,50,35,78,2.3428,99.35,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_014.set,1853.0,99.32,69.83,2043.68,24.329524,1.927234,4.949696,19.161444,0,3.5444,84,2.0,2.0,50,36,80,3.5444,99.32,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_015.set,3488.0,99.28,75.05,1679.05,23.986429,1.983845,3.749051,19.390648,0,4.0912,70,2.0,2.0,50,30,71,4.0912,99.28,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_016.set,2293.0,99.27,81.9,1674.95,23.927857,1.981345,3.739896,19.410442,0,4.0927,70,2.0,2.0,50,30,72,4.0927,99.27,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_017.set,3850.0,99.08,83.65,2228.31,22.972268,1.885614,4.405864,18.295558,0,4.7007,97,2.0,2.0,50,37,73,4.7007,99.08,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_018.set,3058.0,99.03,81.17,1602.22,23.22058,1.939421,3.577502,19.184779,0,4.1164,69,2.0,2.0,50,30,73,4.1164,99.03,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_019.set,3976.0,98.97,82.87,1632.72,25.51125,2.086748,4.291549,20.534479,0,3.7771,64,2.0,2.0,50,28,72,3.7771,98.97,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_020.set,,98.94,88.79,1956.62,22.489885,1.865459,4.52827,17.929251,0,3.8846,87,2.0,2.0,50,34,72,3.8846,98.94,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_021.set,2233.0,98.72,81.74,2210.74,22.1074,1.840905,4.26825,18.443843,0,4.7536,100,2.0,2.0,50,39,73,4.7536,98.72,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_022.set,,98.72,78.96,1564.92,24.84,2.047442,4.123093,20.3262,0,3.7682,63,2.0,2.0,50,28,73,3.7682,98.72,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
XAUUSD_M15_set_023.set,,98.45,76.45,2050.29,22.046129,1.812933,4.505538,16.67195,0,4.2064,93,2.0,2.0,50,36,74,4.2064,98.45,XAUUSD,M15,2025.01.01,2025.06.01,2025.06.02,2025.07.01
